"","assay","gene","target_antibiotics_major","id","day","height","slice","mean","std","n","se"
"523","AY487","cefa_qacelta","MDR","R",29,"middle","Y",9.1,0.124899959967968,3,0.07211102550928
"524","AY489","qacF/H","MDR","R",29,"middle","Y",11.22,0.643739077577244,3,0.371662929727103
"525","AY492","copA","MDR","R",29,"middle","Y",14.5966666666667,0.660328201225219,3,0.381240664730881
"526","AY493","czcA","MDR","R",29,"middle","Y",11.3533333333333,0.482320778459038,3,0.278468031279076
"527","AY495","pcoA","MDR","R",29,"middle","Y",14.0166666666667,0.771059876620055,3,0.445171627327908
"528","AY528","ereA","MLSB","R",29,"middle","Y",12.31,0.494974746830582,2,0.349999999999999
"529","AY533","ermB_2","MLSB","R",29,"middle","Y",8.22,0.081853527718724,3,0.0472581562625258
"530","AY536","lnuB","MLSB","R",29,"middle","Y",7.44,0.0854400374531763,3,0.049328828623163
"531","AY537","lnuC","MLSB","R",29,"middle","Y",13.17,0.930161276338679,3,0.537028863283902
"532","AY538","mefA","MLSB","R",29,"middle","Y",8.955,0.219203102167829,2,0.154999999999999
"533","AY545","ermC_2","MLSB","R",29,"middle","Y",14.91,0.800749648766705,3,0.462313025268955
"534","AY553","msrE","MLSB","R",29,"middle","Y",3.71666666666667,0.0723417813807018,3,0.0417665469538053
"535","AY562","catQ","Phenicol","R",29,"middle","Y",13.3866666666667,0.684202699010558,3,0.395024612454014
"536","AY566","floR","Phenicol","R",29,"middle","Y",11.98,0.620966987850403,3,0.358515457593301
"537","AY571","tetD","Tetracycline","R",29,"middle","Y",13.3766666666667,0.450814078455114,3,0.260277629550533
"538","AY572","tetG","Tetracycline","R",29,"middle","Y",7.21333333333333,0.120138808606267,3,0.0693621734889494
"539","AY574","tetM","Tetracycline","R",29,"middle","Y",7.60666666666667,0.117189305541648,3,0.0676592771006157
"540","AY601","blaOXA48","Beta Lactam","R",29,"middle","Y",20.8,1.88090403795621,2,1.33
"541","AY111","cphA_1","Beta Lactam","S",29,"top","Y",13.435,0.289913780286483,2,0.204999999999999
"542","AY125","blaGES","Beta Lactam","S",29,"top","Y",16.55,0.806101730552663,2,0.569999999999999
"543","AY126","blaSFO","Beta Lactam","S",29,"top","Y",18.21,1.45663996924429,2,1.03
"544","AY138","penA","Beta Lactam","S",29,"top","Y",20.31,2.90287788237811,3,1.67597732681561
"545","AY142","ttgB","Other","S",29,"top","Y",13.2,0.890954544295051,2,0.630000000000001
"546","AY159","vanB_1","Vancomycin","S",29,"top","Y",21.78,0.76367532368147,2,0.539999999999999
"547","AY191","merA","Other","S",29,"top","Y",7.52666666666667,0.347898452617043,3,0.200859265269104
"548","AY198","crAss64","Other","S",29,"top","Y",14.1033333333333,1.78629038326173,3,1.031315233627
"549","AY207","acrA_1","MDR","S",29,"top","Y",12.8466666666667,0.119303534454488,3,0.0688799277325724
"550","AY218","qacE∆1_1","Other","S",29,"top","Y",9.09333333333333,0.0802080627701074,3,0.0463081466314999
"551","AY224","oprD","MDR","S",29,"top","Y",16.75,0.791959594928936,2,0.560000000000002
"552","AY236","qacE∆1_3","Other","S",29,"top","Y",8.56,0.145258390463339,3,0.0838649708360606
"553","AY24","strB","Aminoglycoside","S",29,"top","Y",7.50333333333333,0.263122278291545,3,0.151913718201411
"554","AY241","sul4","Sulfonamide","S",29,"top","Y",12.6,0.540277706369604,3,0.311929479209645
"555","AY244","sul3_1","Sulfonamide","S",29,"top","Y",13.2266666666667,1.30024356692634,3,0.750695973377002
"556","AY245","sul1_2","Sulfonamide","S",29,"top","Y",8.99666666666667,0.207926268983342,3,0.120046287369127
"557","AY254","tetA_2","Tetracycline","S",29,"top","Y",12.3633333333333,0.35921210076128,3,0.207391203070696
"558","AY263","tetW","Tetracycline","S",29,"top","Y",10.4633333333333,0.470567033836132,3,0.271682003657054
"559","AY268","tetC_2","Tetracycline","S",29,"top","Y",15,0.576541412215982,3,0.332866339541864
"560","AY284","dfrA1_1","Trimethoprim","S",29,"top","Y",14.1633333333333,0.48911484677255,3,0.282390588448774
"561","AY289","intI1_2","Integrons","S",29,"top","Y",7.60666666666667,0.466940395910799,3,0.26958816327461
"562","AY293","intI1_1","Integrons","S",29,"top","Y",7.05333333333333,0.155026879389782,3,0.089504810547318
"563","AY300","tnpA_2","MGE","S",29,"top","Y",4.76666666666667,0.312143129562919,3,0.180215919878843
"564","AY309","ISPps","MGE","S",29,"top","Y",9.51333333333333,0.394250343479031,3,0.227620541935721
"565","AY328","aadA5_2","Aminoglycoside","S",29,"top","Y",13.45,0.831624915451672,3,0.480138868800823
"566","AY331","aadA2_3","Aminoglycoside","S",29,"top","Y",8.69,0.192873015219859,3,0.1113552872566
"567","AY339","blaCMY_2","Beta Lactam","S",29,"top","Y",11.86,0.77826730626437,3,0.449332838773219
"568","AY353","tolC_2","MDR","S",29,"top","Y",12.7,0.247588368062799,3,0.142945210949277
"569","AY365","sul2_2","Sulfonamide","S",29,"top","Y",6.75666666666667,0.231588715902424,3,0.133707807467544
"570","AY37","cmxA","Phenicol","S",29,"top","Y",7.52666666666667,0.182300118851671,3,0.105251022692313
"571","AY381","vanTC_2","Vancomycin","S",29,"top","Y",19.455,0.0636396103067917,2,0.0450000000000017
"572","AY389","aph6-ia","Aminoglycoside","S",29,"top","Y",16.96,0.0141421356237281,2,0.00999999999999801
"573","AY409","aadA16","Aminoglycoside","S",29,"top","Y",7.53,0.278747197295326,3,0.16093476939431
"574","AY410","aadA1_2","Aminoglycoside","S",29,"top","Y",8.10666666666667,0.315013227235513,3,0.181872971542716
"575","AY416","ant6-ib","Aminoglycoside","S",29,"top","Y",14.15,0.565066367783467,3,0.326241219549789
"576","AY418","aph(3'')-ia","Aminoglycoside","S",29,"top","Y",10.5,0.504777178564959,3,0.291433239925259
"577","AY456","qepA","Quinolone","S",29,"top","Y",6.905,0.0353553390593266,2,0.0249999999999995
"578","AY457","qnrB4","Quinolone","S",29,"top","Y",13.3366666666667,1.16689045472715,3,0.673704518151525
"579","AY458","qnrB_2","Quinolone","S",29,"top","Y",11.3233333333333,0.230940107675851,3,0.133333333333333
"580","AY459","qnrD","Quinolone","S",29,"top","Y",11.1,0.822131376362683,3,0.474657771452232
"581","AY46","ermF_1","MLSB","S",29,"top","Y",8.80333333333333,0.100664459136944,3,0.0581186525805426
"582","AY465","bacA","Other","S",29,"top","Y",15.98,1.49906637611548,2,1.06
"583","AY487","cefa_qacelta","MDR","S",29,"top","Y",8.52,0.286879765755621,3,0.165630109984065
"584","AY489","qacF/H","MDR","S",29,"top","Y",9.57333333333333,0.420277685980749,3,0.242647435135379
"585","AY492","copA","MDR","S",29,"top","Y",10.41,0.29444863728671,3,0.17
"586","AY493","czcA","MDR","S",29,"top","Y",11.5333333333333,0.415852537966687,3,0.240092574738256
"587","AY495","pcoA","MDR","S",29,"top","Y",10.6066666666667,0.240069434400411,3,0.138604152575279
"588","AY533","ermB_2","MLSB","S",29,"top","Y",9.66333333333333,0.361155552820851,3,0.208513255640446
"589","AY536","lnuB","MLSB","S",29,"top","Y",9.11,0.475709995690651,3,0.274651294068193
"590","AY537","lnuC","MLSB","S",29,"top","Y",19.785,1.59099025766973,2,1.125
"591","AY538","mefA","MLSB","S",29,"top","Y",9.70666666666667,0.113724814061547,3,0.0656590520119743
"592","AY545","ermC_2","MLSB","S",29,"top","Y",13.9,0.710422409556455,3,0.410162569395762
"593","AY553","msrE","MLSB","S",29,"top","Y",2.07333333333333,0.102632028788938,3,0.0592546294487709
"594","AY562","catQ","Phenicol","S",29,"top","Y",14.32,0.279999999999998,3,0.161658075373094
"595","AY566","floR","Phenicol","S",29,"top","Y",10.705,0.0777817459305186,2,0.0549999999999988
"596","AY571","tetD","Tetracycline","S",29,"top","Y",12.6366666666667,0.740967835559233,3,0.427797979320977
"597","AY572","tetG","Tetracycline","S",29,"top","Y",7.60333333333333,0.356417358350197,3,0.205777657787342
"598","AY574","tetM","Tetracycline","S",29,"top","Y",9.33666666666667,0.120554275466835,3,0.0696020433927375
"599","AY586","dfrA27","Trimethoprim","S",29,"top","Y",14.935,0.0919238815542517,2,0.0650000000000004
"600","AY601","blaOXA48","Beta Lactam","S",29,"top","Y",19.655,4.08000612744638,2,2.885
